Year,CSEW
1981,11303
1983,12128
1987,13647
1991,15564
1993,18835
1995,19786
1997,17168
1999,15247
2002,12771
2003,12390
2004,11609
2005,10778
2006,10863
2007,11182
2008,10040
2009,10432
2010,9544
2011,9711
2012,9593
2013,8757
2014,7554
2015,7177
2016,6529
2017,6057
2018,6247
2019,6431
2020,5661
